"date","films","time1","time2","time3","time4","original_title","director","length","country"
2022-11-06,"Mira cómo corren","22:30",NA,NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-11-06,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-06,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-06,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-07,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-07,"Tutankamón: El último viaje (V.O.S.E.)","20:00",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-07,"Vasil","17:00","22:30",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-07,"Ámsterdam","19:45","22:30",NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-07,"El cuarto pasajero","17:00","20:00","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-07,"Black Adam","17:00","22:30",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-07,"Mira cómo corren","22:30",NA,NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-11-07,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-07,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-07,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08,"No mires a los ojos","17:15","19:45",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-08,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-08,"Tutankamón: El último viaje (V.O.S.E.)","20:00",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-08,"Vasil","17:00",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-08,"Ámsterdam","19:45",NA,NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-08,"El cuarto pasajero","17:00","20:00",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-08,"Black Adam","17:00",NA,NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-08,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-08,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-08,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-09,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-09,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-09,"Tutankamón: El último viaje (V.O.S.E.)","20:00",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-09,"Vasil","17:00","22:30",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-09,"Ámsterdam","19:45","22:30",NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-09,"El cuarto pasajero","17:00","20:00","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-09,"Black Adam","17:00","22:30",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-09,"Mira cómo corren","22:30",NA,NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-11-09,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-09,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-09,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-10,"Joyas ocultas del impresionismo (V.O.S.E.)","18:00","20:00",NA,NA,"Impressionisti segreti","Daniele Pini","80 min.","Italia"
2022-11-10,"No mires a los ojos","17:15","19:45",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-10,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-10,"Vasil","17:00",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-10,"Ámsterdam","19:45",NA,NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-10,"El cuarto pasajero","17:00","20:00",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-10,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-10,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11,"As bestas (V.O.S.E.)","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-11,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-11,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-11,"Lingui. Lazos sagrados (V.O.S.E.)","20:00",NA,NA,NA,"Lingui","Mahamat-Saleh Haroun","88 min.","CHAD"
2022-11-11,"Mi país imaginario","22:30",NA,NA,NA,"Mi país imaginario","Patricio Guzmán","83 min.","Chile"
2022-11-11,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-11,"No mires a los ojos","22:30",NA,NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-11,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-11,"El cuarto pasajero","17:30","19:45",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-11,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-11,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-11,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-12,"As bestas (V.O.S.E.)","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-12,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-12,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-12,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-12,"No mires a los ojos","19:45","22:30",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-12,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-12,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-12,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-12,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-12,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13,"As bestas (V.O.S.E.)","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-13,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-13,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-13,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-13,"No mires a los ojos","19:45","22:30",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-13,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-13,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-13,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-13,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-13,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14,"As bestas","17:00","19:45","22:35",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-14,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-14,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-14,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-14,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-14,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-14,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-14,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-14,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-15,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-15,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-15,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-15,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-15,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-15,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-15,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-15,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-16,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-16,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-16,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-16,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-16,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-16,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-16,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-16,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17,"El leopardo de las nieves (V.O.S.E.)","20:15",NA,NA,NA,"La panthère des neiges","Marie Amiguet","92 min.","FRANCIA"
2022-11-17,"Sintiéndolo mucho","17:00","19:45",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-17,"As bestas","16:45","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-17,"Black Panther: Wakanda Forever","16:45",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-17,"Black Panther: Wakanda Forever (V.O.S.E.)","19:30",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-17,"VELAZQUEZ, el poder y el arte","18:00","20:00",NA,NA,"VELAZQUEZ, el poder y el arte","José Manuel López Vidal","71 min.","ESPAÃA"
2022-11-17,"No mires a los ojos","17:15",NA,NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-17,"El cuarto pasajero","17:15",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-17,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
