"date","films","time1","time2","time3","time4","original_title","director","length","country"
2022-12-17,"Avatar: El sentido del agua (3D)","16:45","17:30","20:45","21:30","Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-17,"El viaje a París de la señora Harris","16:45",NA,NA,NA,"Mrs. Harris goes to Paris","Anthony Fabian","116 min.","REINO UNIDO"
2022-12-17,"Mantícora","22:30",NA,NA,NA,"Mantícora","Carlos Vermut","115 min.","ESPAÃA"
2022-12-17,"A todo tren 2: Sí, les ha pasado otra vez","16:45","18:30","20:30",NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-17,"El menú","20:20",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-17,"Historias para no contar","18:30",NA,NA,NA,"Historias para no contar","Cesc Gay","99 min.","ESPAÃA"
2022-12-17,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-17,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-18,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-18,"Avatar: El sentido del agua (3D)","16:45","17:30","20:45","21:30","Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-18,"El viaje a París de la señora Harris","16:45",NA,NA,NA,"Mrs. Harris goes to Paris","Anthony Fabian","116 min.","REINO UNIDO"
2022-12-18,"Mantícora","22:30",NA,NA,NA,"Mantícora","Carlos Vermut","115 min.","ESPAÃA"
2022-12-18,"A todo tren 2: Sí, les ha pasado otra vez","16:45","18:30","20:30",NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-18,"El menú","20:20",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-18,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-18,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-19,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-19,"Avatar: El sentido del agua (3D)","16:45","17:30","20:45","21:30","Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-19,"El viaje a París de la señora Harris","16:45",NA,NA,NA,"Mrs. Harris goes to Paris","Anthony Fabian","116 min.","REINO UNIDO"
2022-12-19,"Mantícora","22:30",NA,NA,NA,"Mantícora","Carlos Vermut","115 min.","ESPAÃA"
2022-12-19,"A todo tren 2: Sí, les ha pasado otra vez","16:45","18:30","20:30",NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-19,"El menú","20:20",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-19,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-19,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-20,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-20,"Avatar: El sentido del agua (3D)","16:45","17:30","20:45","21:30","Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-20,"El viaje a París de la señora Harris","16:45",NA,NA,NA,"Mrs. Harris goes to Paris","Anthony Fabian","116 min.","REINO UNIDO"
2022-12-20,"Mantícora","22:30",NA,NA,NA,"Mantícora","Carlos Vermut","115 min.","ESPAÃA"
2022-12-20,"A todo tren 2: Sí, les ha pasado otra vez","16:45","18:30","20:30",NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-20,"El menú","20:20",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-20,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-20,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-21,"Broker","19:30",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-21,"El gato con botas: El último deseo","16:15","18:15","20:20","22:30","Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-21,"I Wanna Dance with Somebody","19:30",NA,NA,NA,"I Wanna Dance with Somebody","Kasi Lemmons","144 min.","USA"
2022-12-21,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-21,"Avatar: El sentido del agua (3D)","16:45","17:30","20:45","21:30","Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-21,"A todo tren 2: Sí, les ha pasado otra vez","17:15",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-21,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-21,"As bestas","16:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-22,"Broker","19:30",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-22,"El gato con botas: El último deseo","16:15","16:45","18:15","20:20","Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-22,"I Wanna Dance with Somebody","19:30","22:30",NA,NA,"I Wanna Dance with Somebody","Kasi Lemmons","144 min.","USA"
2022-12-22,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-22,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-22,"A todo tren 2: Sí, les ha pasado otra vez","17:15",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-22,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-22,"As bestas","16:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-22,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-23,"Broker","19:30",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-23,"El gato con botas: El último deseo","16:15","16:45","18:15","20:20","Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-23,"I Wanna Dance with Somebody","19:30","22:30",NA,NA,"I Wanna Dance with Somebody","Kasi Lemmons","144 min.","USA"
2022-12-23,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-23,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-23,"A todo tren 2: Sí, les ha pasado otra vez","17:15",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-23,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-23,"As bestas","16:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-23,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-24,"El gato con botas: El último deseo","16:30","17:30",NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-24,"Avatar: El sentido del agua","16:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-24,"Avatar: El sentido del agua (3D)","16:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-24,"A todo tren 2: Sí, les ha pasado otra vez","17:00",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-24,"As bestas","16:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-25,"Broker","20:45",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-25,"El gato con botas: El último deseo","17:45","18:15","20:00",NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-25,"I Wanna Dance with Somebody","19:30","22:30",NA,NA,"I Wanna Dance with Somebody","Kasi Lemmons","144 min.","USA"
2022-12-25,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-25,"Avatar: El sentido del agua (3D)","17:30","20:45","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-25,"A todo tren 2: Sí, les ha pasado otra vez","17:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-25,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-25,"As bestas","17:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-26,"Broker","19:30",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-26,"El gato con botas: El último deseo","16:15","16:45","18:15","20:20","Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-26,"I Wanna Dance with Somebody","19:30","22:30",NA,NA,"I Wanna Dance with Somebody","Kasi Lemmons","144 min.","USA"
2022-12-26,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-26,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-26,"A todo tren 2: Sí, les ha pasado otra vez","17:15",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-26,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-26,"As bestas","16:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-26,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-27,"Broker","19:30",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-27,"El gato con botas: El último deseo","16:15","16:45","18:15","20:20","Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-27,"I Wanna Dance with Somebody","19:30","22:30",NA,NA,"I Wanna Dance with Somebody","Kasi Lemmons","144 min.","USA"
2022-12-27,"Avatar: El sentido del agua","17:30","21:30",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-27,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-27,"A todo tren 2: Sí, les ha pasado otra vez","17:15",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-27,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-27,"As bestas","16:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-27,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-28,"Al descubierto","19:45",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2022-12-28,"Al descubierto (V.O.S.E.)","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2022-12-28,"El peor vecino del mundo","17:00","19:45","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2022-12-28,"Broker","19:45",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-28,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-28,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-28,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-28,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-28,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-28,"As bestas","17:00","21:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-28,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-29,"Al descubierto","19:45",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2022-12-29,"Al descubierto (V.O.S.E.)","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2022-12-29,"El peor vecino del mundo","17:00","19:45","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2022-12-29,"Broker","19:45",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-29,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-29,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-29,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-29,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-29,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-29,"As bestas","17:00","21:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-29,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-30,"Al descubierto","19:45",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2022-12-30,"Al descubierto (V.O.S.E.)","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2022-12-30,"El peor vecino del mundo","17:00","19:45","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2022-12-30,"Broker","19:45",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2022-12-30,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-30,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-30,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-30,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-30,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2022-12-30,"As bestas","17:00","21:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-12-30,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-12-31,"El peor vecino del mundo","17:00",NA,NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2022-12-31,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2022-12-31,"Avatar: El sentido del agua","16:45",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-31,"Avatar: El sentido del agua (3D)","16:45",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2022-12-31,"A todo tren 2: Sí, les ha pasado otra vez","17:15",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2022-12-31,"As bestas","17:00",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-01,"Al descubierto","19:45",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-01,"Al descubierto (V.O.S.E.)","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-01,"El peor vecino del mundo","19:45","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-01,"Broker","19:45",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2023-01-01,"El gato con botas: El último deseo","17:30",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-01,"Avatar: El sentido del agua","17:45",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-01,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-01,"A todo tren 2: Sí, les ha pasado otra vez","17:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-01,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2023-01-01,"As bestas","21:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-01,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2023-01-02,"Al descubierto","19:45",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-02,"Al descubierto (V.O.S.E.)","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-02,"El peor vecino del mundo","17:00","19:45","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-02,"Broker","19:45",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2023-01-02,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-02,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-02,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-02,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-02,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2023-01-02,"As bestas","17:00","21:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-02,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2023-01-03,"Al descubierto","19:45",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-03,"Al descubierto (V.O.S.E.)","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-03,"El peor vecino del mundo","17:00","19:45","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-03,"Broker","19:45",NA,NA,NA,"Broker","Hirokazu Koreeda","129 min.","Corea del Sur"
2023-01-03,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-03,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-03,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-03,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-03,"El menú","22:30",NA,NA,NA,"The Menu","Mark Mylod","106 min.","USA"
2023-01-03,"As bestas","17:00","21:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-03,"El cuarto pasajero","22:30",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2023-01-04,"El despertar de María","17:00","19:45",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-04,"Living","17:00","19:45","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-04,"Operación Fortune: El gran engaño","19:45","22:30",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-04,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-04,"El peor vecino del mundo","22:30",NA,NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-04,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-04,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-04,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-04,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-04,"As bestas","21:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-05,"El despertar de María","17:00","19:45",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-05,"Living","17:00","19:45","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-05,"Operación Fortune: El gran engaño","19:45","22:30",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-05,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-05,"El peor vecino del mundo","22:30",NA,NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-05,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-05,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-05,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-05,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-05,"As bestas","21:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-06,"El despertar de María","17:00","19:45",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-06,"Living","17:00","19:45","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-06,"Operación Fortune: El gran engaño","19:45","22:30",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-06,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-06,"El peor vecino del mundo","22:30",NA,NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-06,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-06,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-06,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-06,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-06,"As bestas","21:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-07,"El despertar de María","17:00","19:45",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-07,"Living","17:00","19:45","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-07,"Operación Fortune: El gran engaño","19:45","22:30",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-07,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-07,"El peor vecino del mundo","22:30",NA,NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-07,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-07,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-07,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-07,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-07,"As bestas","21:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-08,"El despertar de María","17:00","19:45",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-08,"Living","17:00","19:45","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-08,"Operación Fortune: El gran engaño","19:45","22:30",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-08,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-08,"El peor vecino del mundo","22:30",NA,NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-08,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-08,"Avatar: El sentido del agua","17:15",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-08,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
